cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2022,C00401190,CLAUDE BROWN,WILSON,NC,01/13/2022,465,OFFICE ASSISTANCE LABOR,,,,2022,4040720221465426023,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00806315,CALLTIME.AI,VISALIA,CA,03/30/2022,900,SOFTWARE,,,,2022,4042620221472791623,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779405,CALLTIME.AI,VISALIA,CA,01/04/2022,2244,SOFTWARE,,,X,2022,4050520221474886157,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779405,CALLTIME.AI,VISALIA,CA,01/04/2022,2808,SOFTWARE,,,X,2022,4050520221474886158,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779405,CALLTIME.AI,VISALIA,CA,01/04/2022,800,SOFTWARE,,,X,2022,4050520221474886159,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00747170,PROMPT.IO INC.,SEATTLE,WA,03/01/2022,2500,SMS MESSAGING,Solicitation and Fundraising Expenses ,,,2022,4041420221470794398,prompt_io,Prompt.io,political_specific,high,communications_copy;fundraising
2022,C00777771,CALLTIME.AI,VISALIA,CA,07/11/2022,1050,SOFTWARE RENTAL,,,,2022,4110320221604910953,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00777771,CALLTIME.AI,VISALIA,CA,08/12/2022,1050,SOFTWARE RENTAL,,,,2022,4110320221604910954,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00785113,CALLTIME.AI,VISALIA,CA,01/27/2022,800,SOFTWARE,,,,2022,4050920221476000410,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,02/11/2022,1409.46,SOFTWARE,,,,2022,4042820221473198591,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,03/21/2022,937.14,SOFTWARE,,,,2022,4042820221473198551,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,02/18/2022,413.17,SOFTWARE,,,,2022,4042820221473198506,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00795252,"TRUVERSE, INC",LOS ALTOS,CA,02/01/2022,100.19,SOFTWARE,,,,2022,4050620221475091545,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00795252,"TRUVERSE, INC",LOS ALTOS,CA,01/03/2022,100.14,SOFTWARE,,,,2022,4050620221475091604,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00784785,CALLTIME.AI,VISALIA,CA,05/05/2022,650,COMMUNICATION SERVICES,,,,2022,4061020221501083321,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00784785,CALLTIME.AI,VISALIA,CA,05/25/2022,70.44,COMMUNICATION SERVICES,,,,2022,4061020221501083407,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00099267,CHATFUEL,SAN FRANCISCO,CA,12/31/2021,20,CHATBOT SUBSCRIPTION,,,X,2021,4022820221453643980,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2022,C00774893,CALLTIME AI,LOS ANGELES,CA,07/19/2021,740,FUNDRAISING SOFTWARE,,,,2021,4110520211377325742,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00777771,CALLTIME.AI,VISALIA,CA,09/12/2022,1050,SOFTWARE RENTAL,,,,2022,4110320221604910955,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,09/30/2021,40.25,MERCHANT FEE,,,,2021,4101920211374019441,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,07/20/2021,3.51,MERCHANT FEE,,,,2021,4101920211374019443,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,09/07/2021,35,MERCHANT FEE,,,,2021,4101920211374019460,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,07/02/2021,750,MERCHANT FEE,,,,2021,4101920211374019462,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,09/02/2021,1000,SOFTWARE,,,,2021,4101920211374019463,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,07/27/2021,35,MERCHANT FEE,,,,2021,4101920211374019466,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,08/23/2021,35,MERCHANT FEE,,,,2021,4101920211374019469,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,09/13/2021,19.25,MERCHANT FEE,,,,2021,4101920211374019475,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,08/10/2021,35,MERCHANT FEE,,,,2021,4101920211374019452,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,08/03/2021,18.56,MERCHANT FEE,,,,2021,4101920211374019453,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,09/30/2021,36.75,MERCHANT FEE,,,,2021,4101920211374019454,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,08/02/2021,1000,MERCHANT FEE,,,,2021,4101920211374019457,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,07/13/2021,.88,MERCHANT FEE,,,,2021,4101920211374019417,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,08/31/2021,.18,MERCHANT FEE,,,,2021,4101920211374019418,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,07/01/2021,110.25,MERCHANT FEE,,,,2021,4101920211374019420,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,09/20/2021,15.75,MERCHANT FEE,,,,2021,4101920211374019427,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,09/27/2021,70,MERCHANT FEE,,,,2021,4101920211374019429,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00783712,CALL TIME AI,VISALIA,CA,05/31/2022,234.68,SOFTWARE,,,,2022,4072220221543466311,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00783712,CALL TIME AI,VISALIA,CA,04/08/2022,1974,SOFTWARE,,,,2022,4072220221543466248,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,08/20/2021,595.85,TEXTING PLATFORM,,,,2021,4102820211376083324,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,09/29/2021,1562.93,TEXTING PLATFORM,,,,2021,4102820211376083333,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/10/2022,2000,PAYROLL,,,,2022,4042620221472777216,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/12/2022,250,PAYROLL,,,,2022,4042620221472777217,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/24/2022,500,PAYROLL,,,,2022,4042620221472777218,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/01/2022,300,PAYROLL,,,,2022,4042620221472777219,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/07/2022,2000,PAYROLL,,,,2022,4042620221472777220,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/08/2022,1000,PAYROLL,,,,2022,4042620221472777221,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/16/2022,500,PAYROLL,,,,2022,4042620221472777222,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,12/29/2021,5742.58,SOFTWARE SUBSCRIPTION,,,,2021,4040420221465284257,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,12/29/2021,1857.3,SOFTWARE SUBSCRIPTION,,,,2021,4040420221465284267,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00458877,PROMPT.IO,SEATTLE,WA,05/02/2022,504.89,SUBSCRIPTION,,,X,2022,4071820221541679170,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,11/30/2022,62181.26,TEXTING PLATFORM,,,,2022,4080420231763302617,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00019331,OTTER.AI,MOUNTAIN VIEW,CA,09/23/2022,960,SOFTWARE,,,,2022,4050220231746758299,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,07/20/2022,60138.84,TEXT MESSAGING SERVICES,,,,2022,4110320221604911569,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,08/23/2022,66983.17,TEXT MESSAGING SERVICES,,,,2022,4110320221604911570,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,09/19/2022,1153.43,TEXT MESSAGING SERVICES,,,,2022,4110320221604911571,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,09/19/2022,77122.24,TEXT MESSAGING SERVICES,,,,2022,4110320221604911572,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,06/07/2022,180.74,TEXT MESSAGING,,,,2022,4072120221543096168,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,06/30/2022,251.83,TEXT MESSAGING,,,,2022,4072120221543096169,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00806174,CALLTIME.AI,VISALIA,CA,10/17/2022,700,SOFTWARE RENTAL,,,,2022,4120620221633416162,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00784785,CALLTIME.AI,VISALIA,CA,10/05/2022,1050,COMMUNICATION SERVICES,,,,2022,4120720221633569785,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,09/30/2022,22180.23,TEXTING PLATFORM,,,,2022,4020820231723618725,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,11/09/2021,96.13,SOFTWARE SUBSCRIPTION,,,,2021,4040420221465284199,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,07/16/2021,35464.29,TEXT MESSAGING,,,,2021,4102020211374292591,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,08/18/2021,60203.5,TEXT MESSAGING,,,,2021,4102020211374292592,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,09/14/2021,35175.81,TEXT MESSAGING,,,,2021,4102020211374292593,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00801274,CALLTIME.AI,VISALIA,CA,10/03/2022,300,SOFTWARE RENTAL,,,,2022,4120720221633568949,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00802496,GEMINI IMPRINTS,ARVADA,CO,03/16/2022,225,PRINTING,,,,2022,4050520221474894297,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2022,C00825851,CAMPAIGN NUCLEUS LLC,MEDINA,OH,12/16/2022,5000,DIGITAL CONSULTING:  WEB HOSTING AND EMAIL MARKETING,,,,2022,4080120231759235145,campaign_nucleus,Campaign Nucleus,political_specific,high,communications_copy
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,07/28/2022,8222.72,TEXTING PLATFORM,,,,2022,4020820231723618947,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,08/25/2022,15552.56,TEXTING PLATFORM,,,,2022,4020820231723618486,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00614115,CALLTIME.AI,VISALIA,CA,01/19/2022,1850,CALLTIME. AI DIALER,,,,2022,4110720231810001814,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00614115,CALLTIME.AI,VISALIA,CA,02/22/2022,1850,CALLTIME. AI DIALER,,,,2022,4110720231810001815,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00614115,CALLTIME.AI,VISALIA,CA,03/21/2022,1850,CALLTIME. AI DIALER,,,,2022,4110720231810001816,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00802710,CALL TIME AI,VISALIA,CA,05/31/2022,900,CAMPAIGN SUPPORT - ADMINISTRATIVE,,,,2022,4072120231756507376,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00802710,CALL TIME AI,VISALIA,CA,06/29/2022,900,FOOD & DINING,,,,2022,4072120231756507377,calltime_ai,CallTime.AI,political_specific,high,unspecified
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,10/31/2022,41285.99,TEXTING PLATFORM,,,,2022,4080720231764215770,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00784959,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,11/28/2022,20349.12,TEXTING PLATFORM,,,,2022,4080720231764215788,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00614115,CALLTIME.AI,VISALIA,CA,05/02/2022,.28,SUBSCRIPTION,,,,2022,4110720231810002161,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,04/19/2022,1850,SUBSCRIPTION,,,,2022,4110720231810002160,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,05/03/2022,4959.59,SUBSCRIPTION,,,,2022,4110720231810002162,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00614115,CALLTIME.AI,VISALIA,CA,07/26/2022,2350,SUBSCRIPTION,,,,2022,4110720231810003720,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00459255,OTTER.AI,MOUNTAIN VIEW,CA,06/02/2022,30,SOFTWARE,,,X,2022,4011620241815658383,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2022,C00459255,OTTER.AI,MOUNTAIN VIEW,CA,05/04/2022,30,SOFTWARE,,,X,2022,4011620241815658261,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2022,C00779058,CALLTIME.AI,VISALIA,CA,03/04/2022,300,SOFTWARE,,,,2022,4050920221476024933,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,10/13/2022,7149.13,DIGITAL ADVERTISING,Advertising Expenses ,,,2022,4120120221632540916,amplify_ai,Amplify.ai (TruVerse),political_specific,high,advertising_creative
2022,C00677492,"CLAUDE, CHEYENNE",MIRAMAR,FL,12/31/2021,1035,WAGES,,,,2022,4012520231720525427,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00779439,CALL TIME.AI,VISALIA,CA,01/31/2022,1100,SOFTWARE,,,,2022,4050420221474460692,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779439,CALL TIME.AI,VISALIA,CA,03/01/2022,1100,SOFTWARE,,,,2022,4050420221474460693,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779439,CALL TIME.AI,VISALIA,CA,03/31/2022,1100,SOFTWARE,,,,2022,4050420221474460694,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00795252,"TRUVERSE, INC",LOS ALTOS,CA,10/06/2022,1561.47,SOFTWARE,,,,2022,4120720221633563369,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00677492,"DUFRENNE, HENRY CLAUDE",MIRAMAR,FL,01/26/2022,1000,WAGES,,,,2022,4012520231720525448,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CLAUDE, CHEYENNE",MIRAMAR,FL,01/13/2022,945,WAGES,,,,2022,4012520231720525428,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00677492,"CLAUDE, CHEYENNE",MIRAMAR,FL,01/31/2022,330,WAGES,,,,2022,4012520231720525429,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,01/19/2022,102.5,TEXT MESSAGING SERVICES,,,,2022,4041920221470972954,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,01/19/2022,1581.19,TEXT MESSAGING SERVICES,,,,2022,4041920221470972955,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,02/15/2022,4729.2,TEXT MESSAGING SERVICES,,,,2022,4041920221470972956,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,03/22/2022,3034.19,TEXT MESSAGING SERVICES,,,,2022,4041920221470972957,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,03/21/2022,14,SUBSCRIPTION,,*,X,2022,4042920221473623958,descript,Descript,general_purpose,high,administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,01/21/2022,14,SUBSCRIPTION,,*,X,2022,4042920221473623782,descript,Descript,general_purpose,high,administrative_productivity
2022,C00500843,DESCRIPT INC.,SAN FRANCISCO,CA,02/22/2022,14,SUBSCRIPTION,,*,X,2022,4042920221473623885,descript,Descript,general_purpose,high,administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,01/05/2022,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4031520241885112982,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,01/31/2022,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4031520241885112983,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,01/31/2022,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2022,4031520241885112791,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,01/20/2021,7500,SOFTWARE SUBSCRIPTION,,,,2021,4061120211307162899,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00667741,"CLAUDE, RONALD",DEDHAM,MA,08/23/2022,150,TRANSLATION SERVICES,,,,2022,4110420221605705746,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,09/15/2022,1440.2,SOFTWARE,,,,2022,4110420221605705752,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00667741,"TRUVERSE, INC.",LOS ALTOS,CA,08/31/2022,2281.8,SOFTWARE,,,,2022,4110420221605705756,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00767400,CALLTIME.AI,VISALIA,CA,10/11/2022,3678,SOFTWARE SUBSCRIPTION,,,,2022,4120620221633419596,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,07/19/2022,5147.6,DIGITAL ADVERTISING,Advertising Expenses ,,,2022,4110220221604276130,amplify_ai,Amplify.ai (TruVerse),political_specific,high,advertising_creative
2022,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,09/20/2022,5890.04,DIGITAL ADVERTISING,Advertising Expenses ,,,2022,4110220221604276133,amplify_ai,Amplify.ai (TruVerse),political_specific,high,advertising_creative
2022,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,07/28/2022,6014.35,DIGITAL ADVERTISING,Advertising Expenses ,,,2022,4110220221604276131,amplify_ai,Amplify.ai (TruVerse),political_specific,high,advertising_creative
2022,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,08/15/2022,10005.77,DIGITAL ADVERTISING,Advertising Expenses ,,,2022,4110220221604276132,amplify_ai,Amplify.ai (TruVerse),political_specific,high,advertising_creative
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,02/02/2022,1000,SOFTWARE,,,,2022,4050420221474461626,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,01/03/2022,1000,SOFTWARE,,,,2022,4050420221474461630,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,01/24/2022,7,MERCHANT FEE,,,,2022,4050420221474461594,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,01/31/2022,.88,MERCHANT FEE,,,,2022,4050420221474461602,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,03/02/2022,1000,SOFTWARE,,,,2022,4050420221474461592,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,02/07/2022,3.5,MERCHANT FEE,,,,2022,4050420221474461607,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,02/15/2022,17.5,MERCHANT FEE,,,,2022,4050420221474461614,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,03/08/2022,17.5,MERCHANT FEE,,,,2022,4050420221474461621,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,05/19/2022,4212.85,TEXT MESSAGE SERVICES,,,,2022,4012920241817412901,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00343871,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,06/10/2022,21754.18,TEXT MESSAGE SERVICES,,,,2022,4012920241817412911,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00779173,CALL TIME AI,RICHMOND,VA,01/21/2022,900,SOFTWARE,,,,2022,4050420221474461916,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779173,CALL TIME AI,RICHMOND,VA,02/22/2022,900,SOFTWARE,,,,2022,4050420221474461951,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00779843,CALL TIME AI,VISALIA,CA,01/31/2022,900,CALL TIME FOR FUNDRAISING,Solicitation and Fundraising Expenses ,,,2022,4051120221476426437,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00779843,CALL TIME AI,VISALIA,CA,03/01/2022,900,CALL TIME FOR FUNDRAISING,Solicitation and Fundraising Expenses ,,,2022,4051120221476426438,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00779843,CALL TIME AI,VISALIA,CA,03/31/2022,900,CALL TIME FOR FUNDRAISING,Solicitation and Fundraising Expenses ,,,2022,4051120221476426439,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00672295,NUMERO.AI,IRVINE,CA,03/07/2022,19.25,MERCHANT FEES,,,,2022,4042220221471523001,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,03/15/2022,1250,SOFTWARE,,*,X,2022,4042220221471523019,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,03/17/2022,1250,SOFTWARE,,*,X,2022,4042220221471523093,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,03/31/2022,140,MERCHANT FEES,,,,2022,4042220221471522938,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,03/31/2022,35,MERCHANT FEES,,,,2022,4042220221471522942,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,02/21/2022,17.5,MERCHANT FEES,,,,2022,4042220221471522946,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,01/17/2022,8.75,MERCHANT FEES,,,,2022,4042220221471522944,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,03/21/2022,285.25,MERCHANT FEES,,,,2022,4042220221471523049,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,01/13/2022,1250,SOFTWARE,,*,X,2022,4042220221471522956,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,03/28/2022,96.25,MERCHANT FEES,,,,2022,4042220221471523075,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,02/14/2022,1250,SOFTWARE,,*,X,2022,4042220221471523078,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,03/14/2022,116.38,MERCHANT FEES,,,,2022,4042220221471522969,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,02/14/2022,63,MERCHANT FEES,,,,2022,4042220221471522906,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
