cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2024,C00771972,CALLTIME.AI,VISALIA,CA,08/12/2024,1305,SOFTWARE,,,,2024,4012320251134712065,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00771972,CALLTIME.AI,VISALIA,CA,09/11/2024,1305,SOFTWARE,,,,2024,4012320251134712066,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00771972,CALLTIME.AI,VISALIA,CA,10/11/2024,1305,SOFTWARE,,,,2024,4012320251134710672,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00680934,"TRUVERSE, INC.",LOS ALTOS,CA,12/09/2024,2969.22,TEXTING SERVICES,,,,2024,4020620251144468627,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00852178,CALLTIME.AI,LOS ANGELES,CA,10/31/2024,933.74,SOFTWARE,,,,2024,4121220241076080191,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00771972,CALLTIME.AI,VISALIA,CA,07/11/2024,1305,SOFTWARE,,,,2024,4090320242017289452,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00792283,JASPER AI,AUSTIN,TX,04/18/2024,99,SUBSCRIPTIONS,,,,2024,4050320241921559551,jasper_ai,Jasper AI,general_purpose,high,unspecified
2024,C00458000,DAISYCHAIN,KINGSTON,NY,11/29/2024,1687.62,SMS TEXTING,,,,2024,4013020251139309019,daisychain,Daisychain,political_specific,high,communications_copy
2024,C00851733,CHATGPT,SAN FRANCISCO,CA,09/16/2024,90,CAMPAIGN SOFTWARE,,,,2024,4111420241068899002,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,04/01/2024,2014.24,TEXT MESSAGING,,,,2024,4071720241977027404,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,05/03/2024,4076.6,TEXT MESSAGING,,,,2024,4071720241977027405,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,05/08/2024,3716.58,TEXT MESSAGING,,,,2024,4071720241977027406,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00706614,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,10/31/2024,50,WEB SVC/SUBSCRIPTION,,,,2024,4011620251132169890,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00857342,CALLTIME.AI,LOS ANGELES,CA,11/14/2024,700,OFFICE SUPPLIES &SOFTWARE,,,,2024,4121120241075758145,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00800144,PROMPT.IO,SEATTLE,WA,09/17/2024,4000,TEXTING PLATFORM SUBSCRIPTION,Advertising Expenses ,,,2024,4110420241050642046,prompt_io,Prompt.io,political_specific,high,advertising_creative;administrative_productivity
2024,C00800144,PROMPT.IO,SEATTLE,WA,07/26/2024,2000,TEXTING PLATFORM SUBSCRIPTION,Advertising Expenses ,,,2024,4110420241050641951,prompt_io,Prompt.io,political_specific,high,advertising_creative;administrative_productivity
2024,C00800144,PROMPT.IO,SEATTLE,WA,08/20/2024,3000,TEXTING PLATFORM SUBSCRIPTION,Advertising Expenses ,,,2024,4110420241050641993,prompt_io,Prompt.io,political_specific,high,advertising_creative;administrative_productivity
2024,C00844985,CALL TIME AI,VISALIA,CA,07/29/2024,1550,SOFTWARE,,,,2024,4111820241070293994,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00844985,CALL TIME AI,VISALIA,CA,07/30/2024,1550,SOFTWARE,,,,2024,4111820241070293995,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00844985,CALL TIME AI,VISALIA,CA,07/31/2024,1550,SOFTWARE,,,,2024,4111820241070293996,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00711358,INSTANTLY.AI,SHERIDAN,WY,08/23/2024,97,EMAIL SERVICES,,,,2024,4111220241068083190,instantly_ai,Instantly.ai,general_purpose,high,communications_copy
2024,C00711358,INSTANTLY.AI,SHERIDAN,WY,08/02/2024,105,EMAIL SERVICES,,,,2024,4111220241068083189,instantly_ai,Instantly.ai,general_purpose,high,communications_copy
2024,C00711358,INSTANTLY.AI,SHERIDAN,WY,09/03/2024,105,EMAIL SERVICES,,,,2024,4111220241068083191,instantly_ai,Instantly.ai,general_purpose,high,communications_copy
2024,C00711358,PROMPT.IO INC,SEATTLE,WA,08/12/2024,1250,DIRECT MARKETING,,,,2024,4111220241068083193,prompt_io,Prompt.io,political_specific,high,unspecified
2024,C00711358,PROMPT.IO INC,SEATTLE,WA,08/20/2024,2500,DIRECT MARKETING,,,,2024,4111220241068083194,prompt_io,Prompt.io,political_specific,high,unspecified
2024,C00484642,"TRUVERSE, INC.",LOS ALTOS,CA,11/06/2024,10155.26,TEXT MESSAGING,,,,2024,4121320241076586102,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00834218,TRUVERSE INC,LOS ALTOS,CA,04/03/2024,3285.85,TEXT MESSAGING SERVICES,,,,2024,4092720242042718106,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00834218,OTTER AI,MOUNTAIN VIEW,CA,04/23/2024,240,SOFTWARE RENTAL,,,,2024,4092720242042717971,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00834218,CALLTIME.AI,VISALIA,CA,05/03/2024,500,SOFTWARE RENTAL,,,,2024,4092720242042717319,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00834218,CALLTIME.AI,VISALIA,CA,04/03/2024,500,SOFTWARE RENTAL,,,,2024,4092720242042717318,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00834218,CALLTIME.AI,VISALIA,CA,06/04/2024,500,SOFTWARE RENTAL,,,,2024,4092720242042717320,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/07/2024,2000,PAYROLL,,,,2024,4121620241077048935,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/11/2024,250,PAYROLL,,,,2024,4121620241077048936,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/12/2024,100,PAYROLL,,,,2024,4121620241077048937,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/15/2024,1800,PAYROLL,,,,2024,4121620241077048938,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/25/2024,7500,PAYROLL,,,,2024,4121620241077049084,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/23/2024,500,PAYROLL,,,,2024,4121620241077049078,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/30/2024,203,PAYROLL,,,,2024,4121620241077049079,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/30/2024,103,PAYROLL,,,,2024,4121620241077049080,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/03/2024,500,PAYROLL,,,,2024,4121620241077049081,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/04/2024,9500,PAYROLL,,,,2024,4121620241077049082,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/06/2024,5000,PAYROLL,,,,2024,4121620241077049083,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/01/2024,500,PAYROLL,,,,2024,4121620241077049073,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/08/2024,1650,PAYROLL,,,,2024,4121620241077049074,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/06/2024,2000,PAYROLL,,,,2024,4121620241077049075,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/14/2024,500,PAYROLL,,,,2024,4121620241077049076,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/15/2024,2750,PAYROLL,,,,2024,4121620241077049077,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/20/2024,500,PAYROLL,,,,2024,4121620241077048808,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/12/2024,6000,PAYROLL,,,,2024,4121620241077048806,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/19/2024,5000,PAYROLL,,,,2024,4121620241077048807,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/23/2024,15000,PAYROLL,,,,2024,4121620241077048809,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/23/2024,5000,PAYROLL,,,,2024,4121620241077048810,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/30/2024,500,PAYROLL,,,,2024,4121620241077048811,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/24/2024,500,PAYROLL,,,,2024,4121620241077048793,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/10/2024,6000,PAYROLL,,,,2024,4121620241077048792,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/25/2024,7000,PAYROLL,,,,2024,4121620241077048794,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/30/2024,1000,PAYROLL,,,,2024,4121620241077048795,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/31/2024,1000,PAYROLL,,,,2024,4121620241077048796,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/02/2024,500,PAYROLL,,,,2024,4121620241077048797,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/07/2024,7500,PAYROLL,,,,2024,4121620241077048798,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/14/2024,8500,PAYROLL,,,,2024,4121620241077048799,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/19/2024,500,PAYROLL,,,,2024,4121620241077048800,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/20/2024,8000,PAYROLL,,,,2024,4121620241077048801,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/23/2024,500,PAYROLL,,,,2024,4121620241077048802,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/28/2024,500,PAYROLL,,,,2024,4121620241077048803,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/03/2024,7500,PAYROLL,,,,2024,4121620241077048804,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/10/2024,500,PAYROLL,,,,2024,4121620241077048805,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2024,C00853457,CALL TIME AI,VISALIA,CA,03/28/2024,500,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2024,4110820241067948345,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00853457,CALL TIME AI,VISALIA,CA,03/28/2024,748.16,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2024,4110820241067948346,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00821348,CALL TIME AI,VISALIA,CA,08/16/2024,435,FUNDRAISING SOFTWARE,,,,2024,4100220242069004807,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00457556,CHATGPT,SAN FRANCISCO,CA,10/21/2024,21.8,SUBSCRIPTIONS,,,,2024,4012220251133586074,openai,OpenAI (ChatGPT),general_purpose,high,unspecified
2024,C00855916,DAISYCHAIN,KINGSTON,NY,11/04/2024,319.18,TEXT MESSAGING SERVICES,,,,2024,4011620251132187535,daisychain,Daisychain,political_specific,high,unspecified
2024,C00680934,"TRUVERSE, INC.",LOS ALTOS,CA,07/12/2024,27050.11,TEXTING SERVICES,,,,2024,4081520242013392677,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00852178,CALLTIME.AI,LOS ANGELES,CA,07/01/2024,1400,SOFTWARE,,,,2024,4101120242069487284,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00852178,CALLTIME.AI,LOS ANGELES,CA,07/31/2024,1400,SOFTWARE,,,,2024,4101120242069487285,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00852178,CALLTIME.AI,LOS ANGELES,CA,09/03/2024,1400,SOFTWARE,,,,2024,4101120242069487286,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00836916,SONIX.AI,EL SEGUNDO,CA,07/01/2024,206.65,SOFTWARE,,,X,2024,4082020242014436531,xai_grok,xAI (Grok),general_purpose,high,administrative_productivity
2024,C00836916,AIR AI,SCOTTSDALE,AZ,07/23/2024,788.7,SOFTWARE,,,X,2024,4082020242014436604,air_ai,Air AI,general_purpose,high,administrative_productivity
2024,C00836916,SONIX.AI,EL SEGUNDO,CA,07/01/2024,1.48,SOFTWARE,,,X,2024,4082020242014436230,xai_grok,xAI (Grok),general_purpose,high,administrative_productivity
2024,C00836916,AIR AI,SCOTTSDALE,AZ,07/23/2024,542.46,SOFTWARE,,,X,2024,4082020242014436725,air_ai,Air AI,general_purpose,high,administrative_productivity
2024,C00836916,AIR AI,SCOTTSDALE,AZ,07/23/2024,297,SOFTWARE,,,X,2024,4082020242014436668,air_ai,Air AI,general_purpose,high,administrative_productivity
2024,C00836916,AIR AI,SCOTTSDALE,AZ,07/01/2024,297,SOFTWARE,,,X,2024,4082020242014436076,air_ai,Air AI,general_purpose,high,administrative_productivity
2024,C00836916,AIR AI,SCOTTSDALE,AZ,07/23/2024,20.41,SOFTWARE,,,X,2024,4082020242014436706,air_ai,Air AI,general_purpose,high,administrative_productivity
2024,C00836916,AIR AI,SCOTTSDALE,AZ,07/23/2024,2.17,SOFTWARE,,,X,2024,4082020242014436708,air_ai,Air AI,general_purpose,high,administrative_productivity
2024,C00836916,AIR AI,SCOTTSDALE,AZ,07/23/2024,316.8,SOFTWARE,,,X,2024,4082020242014436714,air_ai,Air AI,general_purpose,high,administrative_productivity
2024,C00836916,AIR AI,SCOTTSDALE,AZ,07/23/2024,282.3,SOFTWARE,,,X,2024,4082020242014436717,air_ai,Air AI,general_purpose,high,administrative_productivity
2024,C00836916,AIR AI,SCOTTSDALE,AZ,07/23/2024,356,SOFTWARE,,,X,2024,4082020242014436777,air_ai,Air AI,general_purpose,high,administrative_productivity
2024,C00836916,AIR AI,SCOTTSDALE,AZ,07/23/2024,574.49,SOFTWARE,,,X,2024,4082020242014436778,air_ai,Air AI,general_purpose,high,administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,03/18/2024,30000,FUNDRAISING SOFTWARE,,,,2024,4041820241896924543,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,01/10/2024,30000,FUNDRAISING SOFTWARE,,,,2024,4041820241896924541,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,02/08/2024,30000,FUNDRAISING SOFTWARE,,,,2024,4041820241896924542,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00631549,CHORUS AI,BROOKLYN,NY,09/29/2024,350,COMPUTER SOFTWARE,,*,X,2024,4031820251180312445,chorus_ai,Chorus AI,political_specific,high,administrative_productivity
2024,C00631549,CHORUS AI,BROOKLYN,NY,10/30/2024,350,COMPUTER SOFTWARE,,*,X,2024,4031820251180312503,chorus_ai,Chorus AI,political_specific,high,administrative_productivity
2024,C00845933,CALLTIME.AI,VISALIA,CA,07/01/2024,1150,SOFTWARE,,,,2024,4072520241979623092,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,08/14/2024,2959.43,LIST RENTAL,,,,2024,4100120242044365996,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,08/08/2024,3798.36,TEXT MESSAGING,,,,2024,4102120242075738559,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,09/09/2024,772.01,TEXT MESSAGING,,,,2024,4102120242075738560,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00754242,"OPENAI, L.L.C.",SAN FRANCISCO,CA,08/29/2024,20,AI FOR GRAPHIC DESIGN,Administrative/Salary/Overhead Expenses ,,,2024,4112620241073702729,openai,OpenAI (ChatGPT),general_purpose,high,advertising_creative;administrative_productivity
2024,C00839597,CALLTIME.AI,VISALIA,CA,01/08/2024,2988,SOFTWARE SUBSCRIPTION,,,,2024,4013020251139320668,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00864124,NUMERO AI,COSTA MESA,CA,09/02/2024,1125,SOFTWARE,,,,2024,4111320241068394725,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00864124,NUMERO AI,COSTA MESA,CA,07/01/2024,1125,SOFTWARE,,,,2024,4111320241068394663,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00864124,NUMERO AI,COSTA MESA,CA,08/01/2024,1125,SOFTWARE,,,,2024,4111320241068394642,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00864124,QUILLER.AI,CHICAGO,IL,07/24/2024,185,SOFTWARE,,,,2024,4111320241068394643,quiller,Quiller,political_specific,high,administrative_productivity
2024,C00495028,"TRUVERSE, INC.",LOS ALTOS,CA,08/08/2024,94.08,SUBSCRIPTION,,,,2024,4121720241078261737,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00806893,"SPEECHIFAI, INC.",NEW YORK,NY,12/20/2024,3960,SOFTWARE,,,,2024,4013020251139311751,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00608695,CAMPAIGN NUCLEUS LLC,MEDINA,OH,09/05/2024,3000,CAMPAIGN RESEARCH,,,,2024,4111920241071193575,campaign_nucleus,Campaign Nucleus,political_specific,high,research_strategy
2024,C00608695,CAMPAIGN NUCLEUS LLC,MEDINA,OH,07/08/2024,3000,CAMPAIGN RESEARCH,,,,2024,4111920241071193484,campaign_nucleus,Campaign Nucleus,political_specific,high,research_strategy
2024,C00608695,CAMPAIGN NUCLEUS LLC,MEDINA,OH,08/22/2024,3000,CAMPAIGN RESEARCH,,,,2024,4111920241071193540,campaign_nucleus,Campaign Nucleus,political_specific,high,research_strategy
2024,C00843003,CALLTIME.AI,VISALIA,CA,08/01/2024,725,SOFTWARE,,,,2024,4111520241069660943,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00843003,CALLTIME.AI,VISALIA,CA,07/01/2024,725,SOFTWARE,,,,2024,4111520241069660942,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00003418,OTTER AI,MOUNTAIN VIEW,CA,07/03/2024,30,DUES AND SUBSCRIPTIONS,,CONVENTIONS ACCOUNT,X,2024,4082720242015985935,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00003418,DESCRIPT INC,SAN FRANCISCO,CA,07/03/2024,15.9,OFFICE SUPPLIES,,,X,2024,4082720242015985747,descript,Descript,general_purpose,high,unspecified
2024,C00003418,CAMPAIGN NUCLEUS LLC,FORT LAUDERDALE,FL,07/24/2024,21073.44,WEB HOSTING,,,,2024,4082720242015986847,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00764233,OPENAI,SAN FRANCISCO,CA,11/09/2024,63.6,SOFTWARE,,*,X,2024,4121820241107569229,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00309567,DESCRIPT,SAN FRANCISCO,CA,12/26/2024,120,WEB CONTENT,Administrative/Salary/Overhead Expenses ,,,2024,4012920251138487409,descript,Descript,general_purpose,high,administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,06/12/2024,5000,FUNDRAISING SOFTWARE,,,,2024,4071620241974579862,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,05/13/2024,5000,FUNDRAISING SOFTWARE,,,,2024,4071620241974579863,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00770941,CAMPAIGN NUCLEUS LLC,MEDINA,OH,04/15/2024,30000,FUNDRAISING SOFTWARE,,,,2024,4071620241974579864,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00411330,"TRUVERSE, INC",LOS ALTOS,CA,11/05/2024,3791.16,TEXT MESSAGING,,,,2024,4121920241110109744,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00605592,CALLTIME.AI,LOS ANGELES,CA,07/03/2024,765,SOFTWARE,,*,X,2024,4081520242013387454,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00792283,JASPER AI,AUSTIN,TX,09/18/2024,99,SUBSCRIPTIONS,,,,2024,4111520241069663544,jasper_ai,Jasper AI,general_purpose,high,unspecified
2024,C00792283,JASPER AI,AUSTIN,TX,07/18/2024,99,SUBSCRIPTIONS,,,,2024,4111520241069663542,jasper_ai,Jasper AI,general_purpose,high,unspecified
2024,C00792283,JASPER AI,AUSTIN,TX,08/19/2024,99,SUBSCRIPTIONS,,,,2024,4111520241069663537,jasper_ai,Jasper AI,general_purpose,high,unspecified
2024,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,12/13/2024,4441.87,LIST RENTAL,,,,2024,4020420251142294194,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00653196,GRAMMARLY,SAN FRANCISCO,CA,04/19/2024,225,DIGITAL SUBSCRIPTIONS,,*,X,2024,4051620241949515307,grammarly,Grammarly,general_purpose,high,unspecified
2024,C00653196,GRAMMARLY,SAN FRANCISCO,CA,04/15/2024,51.6,DIGITAL SUBSCRIPTIONS,,*,X,2024,4051620241949514966,grammarly,Grammarly,general_purpose,high,unspecified
2024,C00653196,OTTER.AI,LOS ALTOS,CA,04/15/2024,120,DIGITAL SUBSCRIPTIONS,,*,X,2024,4051620241949514972,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00873893,CAMPAIGN NUCLEUS LLC,MEDINA,OH,06/14/2024,25000,FUNDRAISING SOFTWARE,,,,2024,4071620241974582442,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00873893,CAMPAIGN NUCLEUS LLC,MEDINA,OH,05/08/2024,25000,FUNDRAISING SOFTWARE,,,,2024,4071620241974582443,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00264697,OTTER.AI INC,MOUNTAIN VIEW,CA,05/01/2024,960,SOFTWARE,,*,X,2024,4103120241016256486,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00834218,TRUVERSE INC,LOS ALTOS,CA,07/08/2024,5184.21,TEXT MESSAGING SERVICES,,,,2024,4111620241069780304,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00834218,TRUVERSE INC,LOS ALTOS,CA,07/08/2024,3189.19,TEXT MESSAGING SERVICES,,,,2024,4111620241069780305,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00834218,TRUVERSE INC,LOS ALTOS,CA,07/08/2024,6618.07,TEXT MESSAGING SERVICES,,,,2024,4111620241069780306,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00834218,CALLTIME.AI,VISALIA,CA,07/03/2024,500,SOFTWARE RENTAL,,,,2024,4111620241069780116,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,12/18/2024,7930.87,TEXT MESSAGES,Solicitation and Fundraising Expenses ,,,2024,4021020251166955918,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,11/26/2024,17543.2,FUNDRAISING TEXT MESSAGES,,,,2024,4020420251142306720,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,10/31/2024,5340.43,FUNDRAISING TEXT MESSAGES,,,,2024,4020420251142306719,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,12/30/2024,1511.8,FUNDRAISING TEXT MESSAGES,,,,2024,4020420251142306721,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,02/15/2024,4821.25,EMAIL MESSAGING,,,,2024,4032620241887772557,campaign_nucleus,Campaign Nucleus,political_specific,high,communications_copy
2024,C00632133,OTTER.AI,MOUNTAIN VIEW,CA,01/17/2024,16.99,COMPUTER SOFTWARE,,*,X,2024,4022820241858474375,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00632133,OTTER.AI,MOUNTAIN VIEW,CA,01/12/2024,60,COMPUTER SOFTWARE,,*,X,2024,4022820241858474461,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
