cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/25/2020,13500,PURCHASE OF PAC VEHICLE,,,,2020,4111720201900679536,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,10/01/2020,200,OFFICE ASSISTANCE LABOR,,,,2020,4111020201893419709,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00711614,AMPLIFY.AI,LOS ALTOS,CA,11/01/2019,7500,SOFTWARE SUBSCRIPTION,,,,2019,4100620211372393164,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00711614,AMPLIFY.AI,LOS ALTOS,CA,11/13/2019,7500,SOFTWARE SUBSCRIPTION,,,,2019,4100620211372393165,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00682211,"FOSTER, MARY CLAUDE",SEATTLE,WA,06/24/2019,500,AIRFARE,Travel Expenses,,X,2019,4011320221388528675,anthropic,Anthropic (Claude),general_purpose,high,unspecified
2020,C00694455,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,09/23/2019,7500,INFORMATION TECHNOLOGY & INTERNET SERVICES,,,,2019,4073020211324197691,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00694455,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,10/11/2019,22500,INFORMATION TECHNOLOGY & INTERNET SERVICES,,,,2019,4073020211324205092,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00699249,CALLTIME.AI,LOS ANGELES,CA,04/27/2020,1250,PURCHASE AUTHORIZED ON 04/25 CALL TIME CALLTIME.AI CA S460116735608549 CARD 1161,,,,2020,4102120201882402166,calltime_ai,CallTime.AI,political_specific,high,unspecified
2020,C00699249,CALLTIME.AI,LOS ANGELES,CA,05/26/2020,1050,PURCHASE AUTHORIZED ON 05/25 CALL TIME CALLTIME.AI CA S580146735576320 CARD 1161,,,,2020,4102120201882402167,calltime_ai,CallTime.AI,political_specific,high,unspecified
2020,C00492140,DESCRIPT,SAN FRANCISCO,CA,11/16/2020,45,SOFTWARE,,*,X,2020,4010620212033561129,descript,Descript,general_purpose,high,administrative_productivity
2020,C00492140,DESCRIPT,SAN FRANCISCO,CA,10/20/2020,45,SOFTWARE,,*,X,2020,4010620212033560970,descript,Descript,general_purpose,high,administrative_productivity
2020,C00010603,TRUVERSE INC,LOS ALTOS,CA,08/20/2020,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2020,4121820201977477686,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2020,C00010603,WWW.GRAMMARLY.COM,SAN FRANCISCO,CA,07/18/2020,120,SOFTWARE,,*,X,2020,4121820201977477800,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00010603,WWW.GRAMMARLY.COM,SAN FRANCISCO,CA,06/18/2020,120,SOFTWARE,,*,X,2020,4121820201977476125,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00003418,GRAMMARLY,SAN FRANCISCO,CA,09/10/2020,175,DUES AND SUBSCRIPTIONS,,,X,2020,4111920201958200916,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00038505,PROMPT.IO,SEATTLE,WA,09/14/2020,10000,SUBSCRIPTION FEE FOR FUNDRAISING/VOLUNTEER RECRUITMENT TEXTS,,,,2020,4091820211371090287,prompt_io,Prompt.io,political_specific,high,fundraising;administrative_productivity
2020,C00667279,CALL TIME    CALLTIME.AI CA,,,08/04/2020,740,CALL TIME    CALLTIME.AI CA,Solicitation and Fundraising Expenses ,CALL TIME    CALLTIME.AI CA,,2020,4111020201893430523,calltime_ai,CallTime.AI,political_specific,high,fundraising
2020,C00667279,CALL TIME    CALLTIME.AI CA,,,07/06/2020,740,CALL TIME    CALLTIME.AI CA,Solicitation and Fundraising Expenses ,CALL TIME    CALLTIME.AI CA,,2020,4111020201893430509,calltime_ai,CallTime.AI,political_specific,high,fundraising
2020,C00492140,DESCRIPT,SAN FRANCISCO,CA,08/14/2020,54,SOFTWARE,,*,X,2020,4111020201893429774,descript,Descript,general_purpose,high,administrative_productivity
2020,C00492140,DESCRIPT,SAN FRANCISCO,CA,09/21/2020,54,SOFTWARE,,*,X,2020,4111020201893429895,descript,Descript,general_purpose,high,administrative_productivity
2020,C00492140,DESCRIPT,SAN FRANCISCO,CA,07/21/2020,54,SOFTWARE,,*,X,2020,4111020201893429635,descript,Descript,general_purpose,high,administrative_productivity
2020,C00721183,CALLTIME.AI,VISALIA,CA,10/02/2020,930,FUNDRAISING/CALL TIME SOFTWARE,Solicitation and Fundraising Expenses ,,,2020,4110720201892250449,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00693234,DESCRIPT INC.,SAN FRANCISCO,CA,03/30/2020,216,SOFTWARE,,*,X,2020,4102920201889416512,descript,Descript,general_purpose,high,administrative_productivity
2020,C00042366,GRAMMARLY,SAN FRANCISCO,CA,06/01/2020,139.95,PRINTING,,MEMO ENTRY,X,2020,4102620201887060695,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00739045,CALL TIME AI,,CA,03/13/2020,725,PHONE BANKING,,,,2020,4041020201735498112,calltime_ai,CallTime.AI,political_specific,high,unspecified
2020,C00000935,OTTER.AI,PALO ALTO,CA,06/01/2020,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040120211271368588,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00000935,OTTER.AI,LOS ALTOS,CA,06/01/2020,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040120211271368554,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00000935,OTTER.AI,LOS ALTOS,CA,07/01/2020,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040120211271373106,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00000935,OTTER.AI,LOS ALTOS,CA,06/30/2020,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040120211271373129,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00000935,OTTER.AI,LOS ALTOS,CA,07/31/2020,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040120211271379016,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00000935,OTTER.AI,LOS ALTOS,CA,07/30/2020,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040120211271379051,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00000935,OTTER.AI,LOS ALTOS,CA,08/31/2020,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040620211275770541,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00701284,CALLTIME AI,LOS ANGELES,CA,10/05/2020,3105,SOFTWARE SUBSCRIPTION,,,,2020,4111020201894186942,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00000935,OTTER.AI,LOS ALTOS,CA,08/31/2020,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040620211275770499,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00000935,OTTER.AI,LOS ALTOS,CA,10/01/2020,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040120211271383840,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00000935,OTTER.AI,LOS ALTOS,CA,09/30/2020,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040120211271383868,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00000935,OTTER.AI,LOS ALTOS,CA,11/02/2020,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040120211271386954,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00000935,OTTER.AI,PALO ALTO,CA,10/30/2020,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040120211271386982,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00000935,OTTER.AI,PALO ALTO,CA,11/30/2020,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040120211271395441,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00000935,OTTER.AI,LOS ALTOS,CA,12/01/2020,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4040120211271395417,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00010603,WWW.GRAMMARLY.COM,SAN FRANCISCO,CA,10/18/2020,120,SOFTWARE,,*,X,2020,4040620211275779194,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00010603,WWW.GRAMMARLY.COM,SAN FRANCISCO,CA,09/18/2020,120,SOFTWARE,,*,X,2020,4040620211275778728,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00010603,TRUVERSE INC,LOS ALTOS,CA,10/22/2020,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2020,4040620211275782679,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2020,C00010603,TRUVERSE INC,LOS ALTOS,CA,11/02/2020,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2020,4040620211275782680,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2020,C00010603,TRUVERSE INC,LOS ALTOS,CA,11/19/2020,15000,ONLINE FUNDRAISING-ACQUISITION,,,,2020,4040620211275782681,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2020,C00000935,OTTER.AI,LOS ALTOS,CA,05/01/2020,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2020,4032620211268917286,otter_ai,Otter.ai,general_purpose,high,unspecified
2020,C00696526,AMPLIFY.AI,LOS ALTOS,CA,10/16/2020,59064,TEXTING SERVICES,,,,2020,4042820211280322241,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00696526,AMPLIFY.AI,LOS ALTOS,CA,11/02/2020,246000,TEXTING SERVICES,,,,2020,4042820211280322352,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00401224,GRAMMARLY,SAN FRANCISCO,CA,01/17/2020,83.97,PENALOZA 01/31: TRAINING COURSE FEE,Administrative/Salary/Overhead Expenses ,,X,2020,4032420201705120646,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00010603,TRUVERSE INC,LOS ALTOS,CA,05/29/2020,5000,DIGITAL-ACQUISITION,,,,2020,4062420201777310827,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00741611,TRUVERSE INC,LOS ALTOS,CA,08/17/2020,15000,CAMPAIGN SOFTWARE,,,,2020,4061120211307170693,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00099267,CHATFUEL,SAN FRANCISCO,CA,06/09/2020,15,ONLINE BOT SUBSCRIPTION,,,X,2020,4040720211276557646,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2020,C00741611,TRUVERSE INC,LOS ALTOS,CA,11/03/2020,5000,CAMPAIGN SOFTWARE,,,,2020,4061120211307173116,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00099267,CHATFUEL,SAN FRANCISCO,CA,12/31/2020,20,CHATBOX SERVICE,,,X,2020,4050920211292753433,chatfuel,Chatfuel,general_purpose,high,unspecified
2020,C00696948,DESCRIPT,SAN FRANCISCO,CA,05/11/2020,14,VIDEO PRODUCTION,,*,X,2020,4062320201776762624,descript,Descript,general_purpose,high,advertising_creative
2020,C00701284,CALLTIME AI,LOS ANGELES,CA,06/03/2020,1050,SOFTWARE SUBSCRIPTION,,,,2020,4072220201794123641,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701284,CALLTIME AI,LOS ANGELES,CA,04/02/2020,1050,SOFTWARE SUBSCRIPTION,,,,2020,4072220201794123581,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701284,CALLTIME AI,LOS ANGELES,CA,06/16/2020,135.58,SOFTWARE SUBSCRIPTION,,,,2020,4072220201794123586,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701284,CALLTIME AI,LOS ANGELES,CA,05/04/2020,1050,SOFTWARE SUBSCRIPTION,,,,2020,4072220201794123550,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,12/15/2020,7500,SOFTWARE SUBSCRIPTION,,,,2020,4061120211307158868,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00693234,DESCRIPT INC.,SAN FRANCISCO,CA,02/06/2020,18,SOFTWARE,,*,X,2020,4032620201715904086,descript,Descript,general_purpose,high,administrative_productivity
2020,C00693234,DESCRIPT INC.,SAN FRANCISCO,CA,02/06/2020,18,SOFTWARE,,*,X,2020,4032620201715904087,descript,Descript,general_purpose,high,administrative_productivity
2020,C00693234,DESCRIPT INC.,SAN FRANCISCO,CA,02/06/2020,180,SOFTWARE,,*,X,2020,4032620201715904088,descript,Descript,general_purpose,high,administrative_productivity
2020,C00693234,DESCRIPT INC.,SAN FRANCISCO,CA,02/21/2020,18,SOFTWARE,,*,X,2020,4032620201715906830,descript,Descript,general_purpose,high,administrative_productivity
2020,C00693234,DESCRIPT INC.,SAN FRANCISCO,CA,02/21/2020,216,SOFTWARE,,*,X,2020,4032620201715906831,descript,Descript,general_purpose,high,administrative_productivity
2020,C00667741,"CLAUDE, RONALD",DEDHAM,MA,01/22/2020,500,TRANSLATION SERVICES,,,,2020,4050820201742207426,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,03/10/2020,434.6,OFFICE ASSISTANCE LABOR,,,,2020,4041420201736299081,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,03/24/2020,161.6,OFFICE ASSISTANCE LABOR,,,,2020,4041420201736299082,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00715664,CALL TIME AI,LOS ANGELES,CA,02/13/2020,25,CALL TIME SOFTWARD,Administrative/Salary/Overhead Expenses ,,,2020,4043020201741228351,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00715664,CALL TIME AI,LOS ANGELES,CA,01/13/2020,25,CALL TIME SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2020,4043020201741228350,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00715664,CALL TIME AI,LOS ANGELES,CA,03/13/2020,25,CALL TIME SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2020,4043020201741228352,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00711614,AMPLIFY.AI,LOS ALTOS,CA,02/18/2020,7500,SOFTWARE SUBSCRIPTION,,,,2020,4032720201718009616,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00711614,CAFE CLAUDE RESTAURANT,SAN FRANCISCO,CA,02/14/2020,551.04,CATERING,,*,X,2020,4032720201718012751,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00711614,AMPLIFY.AI,LOS ALTOS,CA,03/27/2020,7500,SOFTWARE SUBSCRIPTION,,,,2020,4042120201737650189,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00696948,DESCRIPT,SAN FRANCISCO,CA,03/09/2020,309,OFFICE SUPPLIES,,*,X,2020,4042320201738421865,descript,Descript,general_purpose,high,unspecified
2020,C00728832,CALLTIME.AI,LOS ANGELES,CA,06/19/2020,690,SOFTWARE,,*,X,2020,4080620201813189595,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00728832,CALLTIME.AI,LOS ANGELES,CA,06/19/2020,65.78,SOFTWARE,,*,X,2020,4080620201813189596,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00711549,"TRUVERSE, INC.",LOS ALTOS,CA,11/17/2020,5000,SUBSCRIPTION,,,,2020,4091720211371025897,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00694455,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,05/13/2020,10086,INFORMATION TECHNOLOGY & INTERNET SERVICES,,,,2020,4072920211323314780,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00038505,GRAMMARLY,SAN FRANCISCO,CA,12/10/2020,29.95,COMPUTER SOFTWARE,,,,2020,4091920211371112200,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00370007,GRAMMARLY,SAN FRANCISCO,CA,01/30/2020,83.97,INTERNET SERVICE/USAGE,,*,X,2020,4042020201737508980,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00038505,PROMPT.IO,SEATTLE,WA,07/07/2020,10000,SUBSCRIPTION FEE FOR FUNDRAISING/STATE CONVENTION TEXTS,,,,2020,4092520211372029439,prompt_io,Prompt.io,political_specific,high,fundraising;administrative_productivity
2020,C00696153,AMPLIFY.AI,LOS ALTOS,CA,10/14/2020,28500,DIGITAL MARKETING SERVICES,,,,2020,4050820211288126972,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00731380,CALLTIME.AI,VISAILA,CA,02/06/2020,375,CALLTIME SERVICE SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2020,4091220201835376072,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00731380,CALLTIME.AI,VISAILA,CA,03/06/2020,525,CALLTIME SUBSCRIPTION EXPENSE,Administrative/Salary/Overhead Expenses ,,,2020,4091220201835376073,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00696948,DESCRIPT,SAN FRANCISCO,CA,07/27/2020,14,SOFTWARE,,*,X,2020,4082220201829666299,descript,Descript,general_purpose,high,administrative_productivity
2020,C00696948,DESCRIPT,SAN FRANCISCO,CA,07/06/2020,14,SUBSCRIPTION,,*,X,2020,4082220201829666230,descript,Descript,general_purpose,high,administrative_productivity
2020,C00711549,"TRUVERSE, INC.",LOS ALTOS,CA,09/22/2020,12500,SUBSCRIPTION,,,,2020,4070720211320301042,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00191247,GRAMMARLY,SAN FRANCISCO,CA,03/30/2020,75,SUBSCRIPTION,,,X,2020,4090320201834516216,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00010603,TRUVERSE INC,LOS ALTOS,CA,07/23/2020,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2020,4090220201834357459,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2020,C00010603,TRUVERSE INC,LOS ALTOS,CA,12/30/2020,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2020,4020320212018082033,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2020,C00003418,GRAMMARLY,SAN FRANCISCO,CA,12/03/2020,175,DUES AND SUBSCRIPTIONS,,,X,2020,4063020211312977908,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00003418,GRAMMARLY,SAN FRANCISCO,CA,08/10/2020,174.99,DUES AND SUBSCRIPTIONS,,,X,2020,4101620201858324569,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00744946,GEMINI G.E.L. LLC,LOS ANGELES,CA,10/01/2020,50000,ARTWORK,,* IN-KIND RECEIVED,,2020,4030920211239283801,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2020,C00744946,GEMINI G.E.L. LLC,LOS ANGELES,CA,10/01/2020,18000,ARTWORK,,* IN-KIND RECEIVED,,2020,4030920211239283736,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2020,C00744946,GEMINI G.E.L. LLC,LOS ANGELES,CA,10/01/2020,7500,ARTWORK,,* IN-KIND RECEIVED,,2020,4030920211239283774,google_ai,Google (Gemini / Vertex AI),general_purpose,medium,unspecified
2020,C00573949,CALLTIME.AI,LOS ANGELES,CA,02/12/2020,750,SOFTWARE,,*,X,2020,4042220201737827285,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00573949,CALLTIME.AI,LOS ANGELES,CA,03/17/2020,750,CAMPAIGN SOFTWARE,,*,X,2020,4042220201737827290,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00632059,CALLTIME.AI,VISALIA,CA,01/13/2020,980,SOFTWARE,,,,2020,4050520201741829957,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00632059,CALLTIME.AI,VISALIA,CA,03/13/2020,980,SOFTWARE,,,,2020,4050520201741829958,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00632059,CALLTIME.AI,VISALIA,CA,03/18/2020,950,SOFTWARE,,*,X,2020,4050520201741830019,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00632059,CALLTIME.AI,VISALIA,CA,03/18/2020,950,SOFTWARE,,*,X,2020,4050520201741830020,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/28/2020,1501.75,PAYROLL,,,,2020,4041720201737297266,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/06/2020,751.75,PAYROLL,,,,2020,4041720201737297267,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/13/2020,751.75,PAYROLL,,,,2020,4041720201737297268,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/24/2020,250,PAYROLL,,,,2020,4041720201737297269,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/26/2020,1000,PAYROLL,,,,2020,4041720201737297270,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/31/2020,1500,PAYROLL,,,,2020,4041720201737297271,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/06/2020,1450,PAYROLL,,,,2020,4041720201737297256,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/10/2020,751.86,PAYROLL,,,,2020,4041720201737297257,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/17/2020,1451.86,PAYROLL,,,,2020,4041720201737297258,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/24/2020,751.86,PAYROLL,,,,2020,4041720201737297259,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,01/31/2020,751.86,PAYROLL,,,,2020,4041720201737297260,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/06/2020,750,PAYROLL,,,,2020,4041720201737297261,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/07/2020,751.75,PAYROLL,,,,2020,4041720201737297262,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/10/2020,103.5,REIMBURSEMENT (VENDORS THAT AGGREGATE OVER $200 LISTED BELOW),,,,2020,4041720201737297263,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/14/2020,751.75,PAYROLL,,,,2020,4041720201737297264,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,02/21/2020,1501.75,PAYROLL,,,,2020,4041720201737297265,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00721019,CALLTIME AI,LOS ANGELES,CA,01/09/2020,1400,SOFTWARE SUBSCRIPTION,,,,2020,4050520201741828000,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00721019,CALLTIME AI,LOS ANGELES,CA,03/09/2020,1400,SOFTWARE SUBSCRIPTION,,,,2020,4050520201741828008,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00721019,CALLTIME AI,LOS ANGELES,CA,02/10/2020,1400,SOFTWARE SUBSCRIPTION,,,,2020,4050520201741827987,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00496075,GRAMMARLY INC.,SAN FRANCISCO,CA,03/09/2020,139.95,SOFTWARE,,,X,2020,4050720201742098617,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00099267,CHATFUEL,SAN FRANCISCO,CA,11/23/2020,20,CHATBOT PLATFORM SUBSCRIPTION,,,X,2020,4052720211297508381,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2020,C00003418,GRAMMARLY,SAN FRANCISCO,CA,11/10/2020,175,DUES AND SUBSCRIPTIONS,,,X,2020,4063020211312960394,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00711549,"TRUVERSE, INC.",LOS ALTOS,CA,06/30/2020,15000,SUBSCRIPTION,,,,2020,4010920212066319948,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2020,C00401224,GRAMMARLY,SAN FRANCISCO,CA,09/21/2020,600,AMEX 09/30: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2020,4012120212115705273,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00491357,EYESOVER TECHNOLOGIES,NEW BRUNSWICK,,05/30/2020,5000,SUBSCRIPTION,,,,2020,4120920221633949493,eyesover,EyesOver,political_specific,high,administrative_productivity
2020,C00718270,CALLTIME AI,VISALIA,CA,02/27/2020,1250,FUNDRAISING,,,,2020,4121820211386186185,calltime_ai,CallTime.AI,political_specific,high,fundraising
2020,C00718270,CALLTIME AI,VISALIA,CA,03/27/2020,1250,FUNDRAISING,,,,2020,4121820211386186186,calltime_ai,CallTime.AI,political_specific,high,fundraising
2020,C00718270,CALLTIME AI,VISALIA,CA,04/27/2020,1250,,,,,2020,4121820211386186111,calltime_ai,CallTime.AI,political_specific,high,unspecified
2020,C00718270,CALLTIME AI,VISALIA,CA,06/29/2020,1250,,,,,2020,4121820211386186112,calltime_ai,CallTime.AI,political_specific,high,unspecified
2020,C00718270,CALLTIME AI,VISALIA,CA,07/27/2020,1250,CALL PROGRAM,,,,2020,4121820211386186053,calltime_ai,CallTime.AI,political_specific,high,unspecified
2020,C00718270,CALLTIME AI,VISALIA,CA,08/27/2020,1250,CAMPAIGN CALL PROGRAM,,,,2020,4121820211386186054,calltime_ai,CallTime.AI,political_specific,high,unspecified
2020,C00718270,CALLTIME AI,VISALIA,CA,09/16/2020,173.68,CAMPAIGN CALL PROGRAM,,,,2020,4121820211386186055,calltime_ai,CallTime.AI,political_specific,high,unspecified
2020,C00718270,CALLTIME AI,VISALIA,CA,09/28/2020,1725,CAMPAIGN CALL PROGRAM,,,,2020,4121820211386186056,calltime_ai,CallTime.AI,political_specific,high,unspecified
