record_id,filer_cpf_id,filer_name,date,amount,vendor,clarified_name,purpose,clarified_purpose,record_type_description,source_link,vendor_ids,vendor_names,vendor_groups,vendor_eras,confidences
1958894,17673,"Wilson, Jacob",4/1/2026,21.25,(FIS) OPENAI *CHATGPT 1455 3rd Street SAN FRANCISCO CA(4302),,POS Withdrawal,Campaign AI Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1023047,openai,OpenAI (ChatGPT),general_purpose,generative,high
1959564,16742,"Vargas, Andres X.",4/1/2026,21.25,CLAUDE.AI SUBSCRIPTION SAN FRANCISCO CA,,POS Purchase,Software Service - AI Tool,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1023300,anthropic,Anthropic (Claude),general_purpose,generative,high
1962766,14454,"Brownsberger, William N.",4/2/2026,37.19,DESCRIPT SAN FRANCISCO CA VZRGOSX2,,POS Purchase,Transcription Service,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1024388,descript,Descript,general_purpose,legacy,high
1964114,15006,"Fattman, Ryan",4/2/2026,21.25,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492166091100082407950 RECURRING,,PURCHASE   0401 ,chat GPT subscription ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1024669,openai,OpenAI (ChatGPT),general_purpose,generative,high
1961483,14831,"Boldyga, Nick",4/3/2026,212.5,OPENAI,,Cloud-based Workflow Service - ( Office & Campaign),,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1024065,openai,OpenAI (ChatGPT),general_purpose,generative,high
1960903,18943,"Roche, Sean",4/6/2026,21.25,(FIS) CLAUDE.AI SUBSC 548 Market Street P SAN FRANCISCO CA(7185),,,web services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1023862,anthropic,Anthropic (Claude),general_purpose,generative,high
1959904,18740,"Davis, Leigh",4/6/2026,21.25,Open AI Chat GPT,,,Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1023457,openai,OpenAI (ChatGPT),general_purpose,generative,high
1958955,17927,"Cruz, Manny",4/10/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,office suppiles,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1023056,openai,OpenAI (ChatGPT),general_purpose,generative,high
1963551,15129,"Edwards, Melvin A.",4/10/2026,21.25,OPENAI *CHATGPT SUBSCROPENAI.COM,,,monthly subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1024558,openai,OpenAI (ChatGPT),general_purpose,generative,high
1960413,14232,"Lombardo, Marc",4/13/2026,212.5,OPENAI CHATGPT SUBSCR,OpenAI ChatGPT,DEBIT CARD,Content creation software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1023646,openai,OpenAI (ChatGPT),general_purpose,generative,high
1962776,14454,"Brownsberger, William N.",4/17/2026,53.13,ANTHROPIC SAN FRANCISCO CA G0A3LMSE,,POS Purchase,AI data analysis app,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1024388,anthropic,Anthropic (Claude),general_purpose,generative,high
1958799,17207,"Murphy, Erin J.",4/17/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,Digital communications software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1023026,openai,OpenAI (ChatGPT),general_purpose,generative,high
1962820,15563,"Wu, Michelle",4/17/2026,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1024390,otter_ai,Otter.ai,general_purpose,legacy,high
1964208,16962,"Kearney, Patrick",4/21/2026,21.25,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492166110100052880902 RECURRING,OpenAI,PURCHASE   0420 ,AI Services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1024682,openai,OpenAI (ChatGPT),general_purpose,generative,high
1958966,17927,"Cruz, Manny",4/22/2026,42.5,OPENAI* CHATGPT CREDIT SAN FRANCISCO /CA US CARD PURCHASE,,,Office Supplies,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1023056,openai,OpenAI (ChatGPT),general_purpose,generative,high
1958968,17927,"Cruz, Manny",4/27/2026,96.46,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,Office Supplies ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1023056,openai,OpenAI (ChatGPT),general_purpose,generative,high
1983874,16407,"Fernandes, Dylan",4/30/2026,21.25,OPENAI *CHATGPT SUBSCR,,Web platform,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1034666,openai,OpenAI (ChatGPT),general_purpose,generative,high
1967290,17673,"Wilson, Jacob",5/1/2026,21.25,(FIS) OPENAI *CHATGPT 1455 3rd Street SAN FRANCISCO CA(4302),OpenAI,POS Withdrawal,Data Synthesis,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1027054,openai,OpenAI (ChatGPT),general_purpose,generative,high
1967292,17673,"Wilson, Jacob",5/1/2026,255.0,(FIS) OTTER.AI 800 West El Camino MOUNTAIN VIEW CA(4302),Otter.ai Inc,POS Withdrawal,meeting transcripts,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1027054,otter_ai,Otter.ai,general_purpose,legacy,high
1967000,16742,"Vargas, Andres X.",5/1/2026,5.31,ANTHROPIC SAN FRANCISCO CA G0A3LMSE,,POS Purchase,Software Service - AI Tool,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1026934,anthropic,Anthropic (Claude),general_purpose,generative,high
1968014,17478,"Fluker-Reid, Brandy",5/1/2026,212.5,CLAUDE.AI SUBSCRIPTION SAN,,POS PURCHASE,Claude subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1027299,anthropic,Anthropic (Claude),general_purpose,generative,high
1967001,16742,"Vargas, Andres X.",5/1/2026,21.25,CLAUDE.AI SUBSCRIPTION SAN FRANCISCO CA,,POS Purchase,Software Service - AI Tool,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1026934,anthropic,Anthropic (Claude),general_purpose,generative,high
1972985,14831,"Boldyga, Nick",5/3/2026,21.25,OPENAI,,Cloud-based Workflow Service - ( Office & Campaign),,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1028960,openai,OpenAI (ChatGPT),general_purpose,generative,high
1971733,14454,"Brownsberger, William N.",5/4/2026,37.19,DESCRIPT SAN FRANCISCO CA VZRGOSX2,,POS Purchase,Transcription Srives,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1028568,descript,Descript,general_purpose,legacy,high
1969963,15297,"Lawn, John",5/4/2026,42.57,OPENAI *CHATGP,,DBT PURCHASE          ,productivity software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1027979,openai,OpenAI (ChatGPT),general_purpose,generative,high
1972456,15006,"Fattman, Ryan",5/4/2026,21.25,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492166121100091699054 RECURRING CKCD,,PURCHASE   0501 ,CHAT GPT subscription ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1028655,openai,OpenAI (ChatGPT),general_purpose,generative,high
1967184,18943,"Roche, Sean",5/6/2026,21.25,(FIS) CLAUDE.AI SUBSC 548 Market Street P SAN FRANCISCO CA(7185),,,web services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1027009,anthropic,Anthropic (Claude),general_purpose,generative,high
1969715,18740,"Davis, Leigh",5/6/2026,21.25,ChatGPT Open AI,,,monthly office office software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1027899,openai,OpenAI (ChatGPT),general_purpose,generative,high
1972520,16962,"Kearney, Patrick",5/11/2026,8.5,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492166128100074148668,OpenAI,PURCHASE   0508 ,AI Services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1028668,openai,OpenAI (ChatGPT),general_purpose,generative,high
1971090,15129,"Edwards, Melvin A.",5/11/2026,21.25,OPENAI *CHATGPT SUBSCROPENAI.COM,,,information resource,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1028260,openai,OpenAI (ChatGPT),general_purpose,generative,high
1968659,14232,"Lombardo, Marc",5/12/2026,21.25,OPENAI CHATGPT SUBSCR,,DEBIT CARD,Content Creation Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1027494,openai,OpenAI (ChatGPT),general_purpose,generative,high
1969472,15829,"Ultrino, Steven",5/13/2026,21.25,OPENAI *CHATGP,,DBT PURCHASE          ,monthly subscription fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1027790,openai,OpenAI (ChatGPT),general_purpose,generative,high
1966652,15809,"McKenna, Joseph D.",5/14/2026,212.5,CLAUDE.AI SUBSCRIPTION SAN FRANCISCO /CA US CARD PURCHASE,,,Claude AI Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1026791,anthropic,Anthropic (Claude),general_purpose,generative,high
1966691,17927,"Cruz, Manny",5/18/2026,106.24,OTTER.AI MOUNTAIN VIEW /CA US CARD PURCHASE,,,Annual AI notetaker,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1026798,otter_ai,Otter.ai,general_purpose,legacy,high
1971304,15563,"Wu, Michelle",5/18/2026,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1028321,otter_ai,Otter.ai,general_purpose,legacy,high
1982095,18441,"Perenick, Jack",5/19/2026,53.13,Openai,,Subscription For Data Privacy,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1032887,openai,OpenAI (ChatGPT),general_purpose,generative,high
1972525,16962,"Kearney, Patrick",5/21/2026,21.25,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492166140100070974517 RECURRING,OpenAI,PURCHASE   0520 ,AI Services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1028668,openai,OpenAI (ChatGPT),general_purpose,generative,high
1971697,19728,"Schwaab, Eric",5/26/2026,89.91,CLAUDE.AI,,POS,Extended usage monthly fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1028546,anthropic,Anthropic (Claude),general_purpose,generative,high
1970330,15799,"Saunders, Aaron",5/26/2026,21.25,OPENAI *CHATGP,,DBT PURCHASE          ,Productivity software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1028054,openai,OpenAI (ChatGPT),general_purpose,generative,high
1966548,17207,"Murphy, Erin J.",5/26/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,Digital communications software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1026773,openai,OpenAI (ChatGPT),general_purpose,generative,high
1966697,17927,"Cruz, Manny",5/26/2026,106.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,Office Supplies + AI,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1026798,openai,OpenAI (ChatGPT),general_purpose,generative,high
1972616,16408,"Tyler, Chynah",5/28/2026,21.24,GOOGLE *ChatGPT                             g.co/helppay#CA 24692166148407986208975 RECURRING           CKCD,,CHECKCARD,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1028714,openai,OpenAI (ChatGPT),general_purpose,generative,high
1970838,17550,"Worrell, Brian",5/29/2026,53.13,OPENAI *CHATGP,,DBT PURCHASE          ,software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1028170,openai,OpenAI (ChatGPT),general_purpose,generative,high
1983936,16407,"Fernandes, Dylan",5/30/2026,21.25,OPENAI *CHATGPT SUBSCR,,Internet,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1034667,openai,OpenAI (ChatGPT),general_purpose,generative,high
1976665,16742,"Vargas, Andres X.",6/1/2026,21.25,ANTHROPIC* CLAUDE SUB SAN FRANCISCO CA,,POS Purchase,Software Service - AI Tool,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031176,anthropic,Anthropic (Claude),general_purpose,generative,high
1979137,14454,"Brownsberger, William N.",6/2/2026,37.19,DESCRIPT SAN FRANCISCO CA VZRGOSX2,,POS Purchase,Transcription services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031918,descript,Descript,general_purpose,legacy,high
1981469,15006,"Fattman, Ryan",6/2/2026,21.25,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492166152100086366380 RECURRING,,PURCHASE   0601 ,monthly subscription to Chat GPT ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1032450,openai,OpenAI (ChatGPT),general_purpose,generative,high
1976670,16742,"Vargas, Andres X.",6/3/2026,10.63,ANTHROPIC SAN FRANCISCO CA G0A3LMSE,,POS Purchase,Software Service - AI Tool,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031176,anthropic,Anthropic (Claude),general_purpose,generative,high
1980953,14831,"Boldyga, Nick",6/3/2026,21.25,OPENAI,,Cloud-based Workflow Service (office & Campaign),,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1032274,openai,OpenAI (ChatGPT),general_purpose,generative,high
1978625,15297,"Lawn, John",6/3/2026,53.13,OPENAI *CHATGP,,DBT PURCHASE          ,productivity software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031798,openai,OpenAI (ChatGPT),general_purpose,generative,high
1976138,18740,"Davis, Leigh",6/6/2026,21.25,Open AI Chat GPT,,,monthly office subscription ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031001,openai,OpenAI (ChatGPT),general_purpose,generative,high
1976700,18943,"Roche, Sean",6/8/2026,21.25,POS Withdrawal (FIS) ANTHROPIC* CLAU 548 Market Street P SAN FRANCISCO CA(7185),,,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031186,anthropic,Anthropic (Claude),general_purpose,generative,high
1981544,16962,"Kearney, Patrick",6/9/2026,8.5,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492166159100057527922 RECURRING,OpenAI,PURCHASE   0608 ,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1032463,openai,OpenAI (ChatGPT),general_purpose,generative,high
1980018,15129,"Edwards, Melvin A.",6/10/2026,21.25,OPENAI *CHATGPT SUBSCROPENAI.COM,,,AI subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1032045,openai,OpenAI (ChatGPT),general_purpose,generative,high
1977061,14232,"Lombardo, Marc",6/12/2026,21.25,OPENAI CHATGPT,,DEBIT CARD,Content creation software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031324,openai,OpenAI (ChatGPT),general_purpose,generative,high
1979147,14454,"Brownsberger, William N.",6/15/2026,47.81,ANTHROPIC SAN FRANCISCO CA G0A3LMSE,,POS Purchase,AI data analysis app,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031918,anthropic,Anthropic (Claude),general_purpose,generative,high
1978089,15829,"Ultrino, Steven",6/15/2026,21.25,OPENAI *CHATGP,,DBT PURCHASE          ,Monthly subscription fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031624,openai,OpenAI (ChatGPT),general_purpose,generative,high
1974907,17207,"Murphy, Erin J.",6/17/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,Digital communications software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1030559,openai,OpenAI (ChatGPT),general_purpose,generative,high
1979021,15563,"Wu, Michelle",6/17/2026,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031906,otter_ai,Otter.ai,general_purpose,legacy,high
1991872,18441,"Perenick, Jack",6/19/2026,53.13,Openai,,Subscription For Data Privacy,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1037493,openai,OpenAI (ChatGPT),general_purpose,generative,high
1981553,16962,"Kearney, Patrick",6/22/2026,21.25,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492166171100033174223 RECURRING,OpenAI,PURCHASE   0620 ,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1032463,openai,OpenAI (ChatGPT),general_purpose,generative,high
1979770,17550,"Worrell, Brian",6/23/2026,106.25,OPENAI* CHATGP,,DBT PURCHASE          ,Ai software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031999,openai,OpenAI (ChatGPT),general_purpose,generative,high
1977410,19728,"Schwaab, Eric",6/25/2026,106.25,ANTHROPIC,,POS,Software fee (monthly),Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031475,anthropic,Anthropic (Claude),general_purpose,generative,high
1979416,15799,"Saunders, Aaron",6/25/2026,21.25,OPENAI *CHATGP,,DBT PURCHASE          ,Productivity software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031952,openai,OpenAI (ChatGPT),general_purpose,generative,high
1975063,17927,"Cruz, Manny",6/26/2026,106.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,Office Supplies + AI,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1030581,openai,OpenAI (ChatGPT),general_purpose,generative,high
1981655,16408,"Tyler, Chynah",6/29/2026,21.24,GOOGLE*ChatGPT g.co/helppay#CA 24692166179408270937610 RECURRING CKCD,,CHECKCARD,Vendor error - subscription renewed after cancellation. Working with vendor and bank to refund.,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1032508,openai,OpenAI (ChatGPT),general_purpose,generative,high
1979786,17550,"Worrell, Brian",6/29/2026,53.13,OPENAI *CHATGP,,DBT PURCHASE          ,Ai software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1031999,openai,OpenAI (ChatGPT),general_purpose,generative,high
1986508,16742,"Vargas, Andres X.",7/1/2026,21.25,ANTHROPIC* CLAUDE SUB SAN FRANCISCO CA,,POS Purchase,Software Service - AI Tool,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1035719,anthropic,Anthropic (Claude),general_purpose,generative,high
1986926,17889,"MacRae, Kari",7/1/2026,153.0,GRAMMARLY CO*WVZSFU,,POS PURCHASE,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1035913,grammarly,Grammarly,general_purpose,legacy,high
1988783,14454,"Brownsberger, William N.",7/2/2026,37.19,DESCRIPT SAN FRANCISCO CA VZRGOSX2,,POS Purchase,Transcription Service,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1036465,descript,Descript,general_purpose,legacy,high
1986446,18885,"Gaskey, John",7/2/2026,7.01,GOOGLE*WORKSPACE VOTEJ,Google Gemini,POS PURCHASE,AI Software for Campaign,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1035696,google_ai,Google (Gemini / Vertex AI),general_purpose,generative,high
1990437,15006,"Fattman, Ryan",7/2/2026,21.25,OPENAI*CHATGPTSUBSCROPENAI.COMCA24492166182100094834712RECURRINGCKCD,,PURCHASE0701,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1036828,openai,OpenAI (ChatGPT),general_purpose,generative,high
1987499,14831,"Boldyga, Nick",7/3/2026,21.25,OPENAI,,Cloud-based Workflow Service,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1036150,openai,OpenAI (ChatGPT),general_purpose,generative,high
1992730,15297,"Lawn, John",7/3/2026,53.13,OPENAI *CHATGP,,DBT PURCHASE,online research fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1037728,openai,OpenAI (ChatGPT),general_purpose,generative,high
1991364,18740,"Davis, Leigh",7/6/2026,21.25,Open AI Chat GPT,,,monthly office subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1037055,openai,OpenAI (ChatGPT),general_purpose,generative,high
1985878,18943,"Roche, Sean",7/6/2026,21.25,POS Withdrawal (FIS) ANTHROPIC* CLAU 548 Market Street P SAN FRANCISCO CA(7185),,,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1035456,anthropic,Anthropic (Claude),general_purpose,generative,high
1986820,19677,"Lee, Macy",7/8/2026,21.25,OPENAI *CHATGPT SUBSCR SAN,,POS PURCHASE,for monthly subscription for marketing,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1035863,openai,OpenAI (ChatGPT),general_purpose,generative,high
1990483,16962,"Kearney, Patrick",7/9/2026,8.5,OPENAI*CHATGPTSUBSCROPENAI.COMCA24492166189100059794755RECURRINGCKCD,OpenAI,PURCHASE0708,Tech Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1036841,openai,OpenAI (ChatGPT),general_purpose,generative,high
1987334,15129,"Edwards, Melvin A.",7/10/2026,21.25,OPENAI *CHATGPT SUBSCROPENAI.COM,,,subscription for AI service,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1036081,openai,OpenAI (ChatGPT),general_purpose,generative,high
1985953,14232,"Lombardo, Marc",7/13/2026,21.25,OPENAI CHATGPT SUBSCR,,DEBIT CARD,Design and research platform,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1035471,openai,OpenAI (ChatGPT),general_purpose,generative,high
1993040,16987,"Miranda, Elizabeth",7/15/2026,21.25,OPENAI *CHATGP,,DBT PURCHASE,computer software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1037744,openai,OpenAI (ChatGPT),general_purpose,generative,high
1984426,17207,"Murphy, Erin J.",7/17/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,Digital communications software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1035041,openai,OpenAI (ChatGPT),general_purpose,generative,high
1988445,15563,"Wu, Michelle",7/17/2026,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1036448,otter_ai,Otter.ai,general_purpose,legacy,high
1998157,18441,"Perenick, Jack",7/19/2026,53.13,Openai,,Subscription For Data Privacy,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1040233,openai,OpenAI (ChatGPT),general_purpose,generative,high
1993094,10633,"Novak, Lawrence",7/20/2026,212.5,WWW.PERPLEXITY.A ST-ORJNJY,,PREAUTHORIZED DEBIT,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1037747,perplexity,Perplexity AI,general_purpose,generative,high
1990497,16962,"Kearney, Patrick",7/21/2026,21.25,OPEN AI * CHATGPTSUBSCROPENAI.COM CA 24492166201100054851745 RECURRING CKCD,Open AI,PURCHASE 0720 ,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1036841,openai,OpenAI (ChatGPT),general_purpose,generative,high
1992527,19658,"Frieden, Gilbert",7/24/2026,25.92,DESCRIPT         ST-BNXUTV,Software company,PREAUTHORIZED DEBIT,Software to create social media posts,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1037659,descript,Descript,general_purpose,legacy,high
1991342,19728,"Schwaab, Eric",7/27/2026,106.25,ANTHROPIC,,POS,software subscription monthly,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1037037,anthropic,Anthropic (Claude),general_purpose,generative,high
1993350,15799,"Saunders, Aaron",7/27/2026,21.25,OPENAI *CHATGP,,DBT PURCHASE,Productivity software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1037837,openai,OpenAI (ChatGPT),general_purpose,generative,high
1984587,17927,"Cruz, Manny",7/27/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1035060,openai,OpenAI (ChatGPT),general_purpose,generative,high
1993587,17550,"Worrell, Brian",7/29/2026,53.13,OPENAI *CHATGP,,DBT PURCHASE,computer software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1037860,openai,OpenAI (ChatGPT),general_purpose,generative,high
1999438,16742,"Vargas, Andres X.",8/3/2026,21.25,ANTHROPIC* CLAUDE SUB SAN FRANCISCO CA,,POS Purchase,Software Service - AI Tool,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1040691,anthropic,Anthropic (Claude),general_purpose,generative,high
2007206,14454,"Brownsberger, William N.",8/3/2026,37.19,DESCRIPT SAN FRANCISCO CA VZRGOSX2,,POS Purchase,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1042323,descript,Descript,general_purpose,legacy,high
2008031,14831,"Boldyga, Nick",8/3/2026,21.25,OPENAI,,Cloud-based Workflow Service,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1042383,openai,OpenAI (ChatGPT),general_purpose,generative,high
2001129,15297,"Lawn, John",8/3/2026,53.13,OPENAI *CHATGP,,DBT PURCHASE,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041062,openai,OpenAI (ChatGPT),general_purpose,generative,high
